Id,SalePrice
1819,122693.29397361523
1820,87093.8564367116
1821,117560.68458566033
1822,147187.41688478715
1823,81129.6044982283
1824,132580.1593324322
1825,132540.9060029996
1826,109097.08157321197
1827,109751.81040805555
1828,131177.20967351994
1829,116706.86165420513
1830,136210.6700761588
1831,146811.60207642303
1832,120733.44066329507
1833,140845.14303613888
1834,126785.61475742806
1835,136249.01468463932
1836,128057.80683878805
1837,100123.54906658956
1838,124591.7396644808
1839,99907.7234966338
1840,138029.82310897013
1841,133836.97058083414
1842,100510.17499356507
1843,144169.03732056532
1844,136728.98112039565
1845,142688.41155954424
1846,153036.27223368155
1847,157428.6848443473
1848,77800.25694928315
1849,119708.18250641548
1850,127222.55348845286
1851,148803.84938470475
1852,128842.41280650212
1853,140598.38086766543
1854,169756.8303281037
1855,152469.35692977547
1856,217774.86527139286
1857,158721.70318383875
1858,140953.125940807
1859,124925.6058588026
1860,150714.0652283169
1861,124393.743420148
1862,251947.01032636446
1863,244024.29276936396
1864,244024.29276936396
1865,303103.0258156977
1866,314382.0291888624
1867,231592.6023233641
1868,287017.83611183794
1869,202426.46879514644
1870,219375.3961487229
1871,254525.90661265765
1872,183056.8550157957
1873,223318.8380290386
1874,140225.2628182694
1875,196026.38133843153
1876,193823.16316096636
1877,210612.6183971078
1878,216239.57381501058
1879,130098.90694436437
1880,134181.14114031362
1881,246101.77193775272
1882,246709.8184603748
1883,198923.2597558918
1884,207827.4673808741
1885,238457.36904526292
1886,284188.42599623784
1887,207052.34386829747
1888,266669.2407775341
1889,177922.96223501727
1890,134698.3907564843
1891,137274.63514226992
1892,115840.16631384574
1893,134649.18908984365
1894,135214.1073720681
1895,149812.29233883356
1896,123269.71435498833
1897,127404.01481103139
1898,116012.6428537994
1899,139738.1640761983
1900,128804.13645444592
1901,152178.25261344595
1902,137975.72404926305
1903,178160.1992759211
1904,137173.71186464693
1905,179102.7170114609
1906,153596.04619117253
1907,183738.49009733277
1908,118901.20507218788
1909,136094.0635962441
1910,129797.12605688733
1911,183312.47645224593
1912,252329.84956546748
1913,157208.6472049312
1914,84594.73299488447
1915,281530.4146398313
1916,94106.21417649396
1917,247047.64355318798
1918,136522.00676771303
1919,157877.94362262604
1920,172308.44432783633
1921,350572.85893279786
1922,292442.1983111918
1923,192169.43299048426
1924,222619.77731514495
1925,215440.7276448627
1926,358471.2409901807
1927,135354.5262687756
1928,162133.77904030523
1929,120996.32273200991
1930,134671.17860504313
1931,143381.12667108426
1932,140445.9333703661
1933,175532.28196077165
1934,180988.23090840183
1935,176724.25396304662
1936,183812.8408045165
1937,181173.81523858424
1938,180594.94835670304
1939,234074.68551389826
1940,193555.72465603318
1941,182942.79385361838
1942,186564.1125878851
1943,198998.99157542287
1944,314783.59279730916
1945,340644.570806147
1946,159675.97600568732
1947,278748.5502990843
1948,166169.51337738064
1949,237210.36454588178
1950,173288.1835652421
1951,238558.86514332352
1952,220163.5502166469
1953,168166.02085053112
1954,185207.78268134512
1955,133197.47395438835
1956,254179.02464825037
1957,164424.98292609723
1958,294727.0185008264
1959,148425.60099678749
1960,121054.67611720986
1961,122918.26148404615
1962,101547.14407319578
1963,104270.50157261331
1964,111433.89428430756
1965,150841.13143220014
1966,145313.23524578847
1967,279551.88628965005
1968,368111.3645119955
1969,362434.20172454213
1970,379192.7036865912
1971,367028.38363973994
1972,332097.73774659535
1973,261918.947056434
1974,302245.13772600045
1975,363344.85054730746
1976,270011.65464498213
1977,331202.1518230908
1978,334664.26260187145
1979,315216.0202239525
1980,201778.88173991733
1981,319752.07948361954
1982,214846.88100566788
1983,208876.03623267147
1984,176835.93619311004
1985,216774.48304890125
1986,222393.00317865692
1987,185797.03436613036
1988,187673.19857507086
1989,196144.67095107914
1990,216319.30025553014
1991,208644.54910766444
1992,205666.16730831377
1993,181993.99408978838
1994,222525.5265875424
1995,185350.59026445527
1996,251442.93268346466
1997,303397.40109353367
1998,316887.3979499211
1999,241627.6415502671
2000,297238.0112994714
2001,270772.09091243224
2002,241667.01695948702
2003,250193.71788696077
2004,262317.1182601295
2005,217569.40501017685
2006,209018.89194470088
2007,254221.73007339516
2008,198212.72059931033
2009,194795.09234032093
2010,198972.92918422516
2011,136116.9654496363
2012,185126.587996274
2013,186763.65111681554
2014,192631.85903459796
2015,197661.4486099586
2016,194731.0816519493
2017,199269.05001068884
2018,131191.41536477953
2019,130742.25381655138
2020,118389.1544331871
2021,119895.27957239347
2022,174174.70512763338
2023,149684.2140831801
2024,236592.3075455252
2025,303934.06390634394
2026,184031.87198592734
2027,159125.06544754078
2028,162218.77411632848
2029,165002.32034035504
2030,257132.223904889
2031,216144.2352987325
2032,225815.33954906385
2033,240154.98278859176
2034,166608.53079447476
2035,199152.27607779254
2036,182186.48011130176
2037,184242.08711215886
2038,247946.44069393683
2039,198115.56240915434
2040,257102.73091674413
2041,235824.09510552677
2042,199018.63895496324
2043,164953.6952526893
2044,171951.95729050905
2045,202381.7883058004
2046,143746.38040342357
2047,149907.24677715535
2048,131393.98534509382
2049,143466.91647499916
2050,171127.46652660272
2051,115879.90306624517
2052,137062.5232622255
2053,142544.46769652647
2054,99255.3564236471
2055,166160.60748323315
2056,139168.9921886398
2057,129055.56286796585
2058,210060.04940749353
2059,139962.17588755788
2060,162525.47442628827
2061,168910.61588101444
2062,134802.53693933226
2063,115905.83845323468
2064,139392.10325744216
2065,122687.53930333682
2066,169067.76506094626
2067,135945.94318002797
2068,147908.55349762336
2069,94553.61902984165
2070,111008.98645359132
2071,106819.16130472075
2072,139341.9307395495
2073,143684.7681379487
2074,169119.87743588444
2075,140365.73855431852
2076,122993.59494970388
2077,143162.38746814278
2078,131120.2486825563
2079,135230.24523223034
2080,118139.41988616665
2081,126854.69253649528
2082,131640.69410681192
2083,138812.9801580737
2084,113861.2894738489
2085,130948.27634073613
2086,121634.66125861387
2087,125813.3737981727
2088,113606.88302250723
2089,95549.03322328409
2090,124002.53411646723
2091,119922.61284255756
2092,130629.04189981669
2093,127662.00495888454
2094,114154.12394430814
2095,143347.83975408998
2096,92979.82175816894
2097,99466.93525932152
2098,135314.45832200677
2099,84740.66155516819
2100,115313.30775682072
2101,131112.16299087708
2102,132526.33706039915
2103,109080.33514983629
2104,136914.72956217907
2105,121901.40873214985
2106,97445.17827694314
2107,186679.47892331923
2108,118541.10024994047
2109,112976.8307334996
2110,131278.84930310672
2111,139529.98174881953
2112,138295.70439024392
2113,118576.33640554045
2114,115040.655746261
2115,144600.015028899
2116,118651.34828705754
2117,140369.70868697148
2118,125385.47367226252
2119,111259.08423889153
2120,114629.62929680184
2121,100290.67654870787
2122,110321.67969853812
2123,101953.48295185764
2124,157986.61195182463
2125,136538.59136289888
2126,151071.28963372973
2127,143982.00640319724
2128,127794.34107736182
2129,105171.14444487351
2130,135624.0551127601
2131,148711.0995452544
2132,119818.00510118181
2133,120972.88125898827
2134,124314.18300967406
2135,110729.95515070905
2136,102235.23477391088
2137,121463.08067745739
2138,138554.49678106947
2139,149559.14091013756
2140,133031.80253854438
2141,139144.1911037153
2142,136314.59083172632
2143,143880.41544943268
2144,134169.48562406306
2145,132083.07293342988
2146,148782.0759160177
2147,160015.90074180867
2148,128611.00894296705
2149,138284.443073076
2150,200251.301488712
2151,119989.27981848961
2152,161188.33352147552
2153,158622.36836168088
2154,107010.51570801706
2155,127251.65773481625
2156,234649.60928506168
2157,236813.9319133157
2158,229438.62422581617
2159,207553.73407445938
2160,182857.15262579365
2161,245553.61009630412
2162,340838.03652194276
2163,333497.42471159965
2164,243773.68309974996
2165,176347.0790167032
2166,142013.03173389993
2167,203583.45559883874
2168,197632.15620493743
2169,196110.2442972006
2170,212147.8529790257
2171,145118.93806984846
2172,141257.94947759825
2173,154383.09438357563
2174,231095.66251593558
2175,271439.818852646
2176,305955.88439142215
2177,236517.03963275856
2178,212944.71294368675
2179,145940.14656938388
2180,209619.5556749442
2181,201464.33048539428
2182,230904.76508397152
2183,199062.51911110664
2184,134334.73988605474
2185,131203.13368687173
2186,144351.77551857382
2187,149262.5213307507
2188,153001.90750714345
2189,197412.7668057306
2190,93900.95179978893
2191,94115.3576671554
2192,94611.64357720199
2193,98835.37078948424
2194,103768.14290509754
2195,120875.14867523263
2196,113005.55906046991
2197,124152.35854714888
2198,151629.40714891147
2199,161777.3655908337
2200,129348.73347466253
2201,132516.21461197978
2202,169822.59737865152
2203,153163.31081851604
2204,163726.7698185661
2205,122400.07409431963
2206,133566.97494933615
2207,171271.9478108986
2208,202826.55849379936
2209,188575.85470772933
2210,122410.48047741028
2211,113155.99760253832
2212,114557.41120971189
2213,102216.98865106214
2214,142839.63804636014
2215,105017.87861747135
2216,147736.87244912685
2217,98380.32882990171
2218,99277.05393667544
2219,90677.40816268623
2220,97115.38446829825
2221,283427.4292966657
2222,257853.1037862667
2223,281001.6676560354
2224,216927.9449290965
2225,137439.35183581762
2226,197240.99399839065
2227,200175.36449157263
2228,267920.57178121555
2229,223757.19687251656
2230,157933.03325334357
2231,210653.4087596516
2232,185319.38095386128
2233,182099.98646817647
2234,235564.01430009524
2235,223888.06553244946
2236,261831.47270436137
2237,332665.3077855234
2238,197903.24350332265
2239,119262.1376480544
2240,163044.98598496596
2241,149510.70432611048
2242,131340.93422593593
2243,127821.74272501594
2244,104569.51594116197
2245,103087.06668654937
2246,141605.91589417576
2247,106578.21190180736
2248,124137.58154294165
2249,125573.71757499214
2250,135037.2406239843
2251,131264.33044014222
2252,177162.76925828788
2253,160041.20387753544
2254,175377.81513723242
2255,187933.09441552742
2256,183963.8025435513
2257,198775.93051165986
2258,173684.4577179698
2259,181083.92581922922
2260,156777.17779425243
2261,176233.47009928268
2262,198931.95290765565
2263,329380.5635718582
2264,352596.7775878683
2265,159173.40162372246
2266,252696.22258321798
2267,321220.05341706134
2268,341142.95498071436
2269,159936.52918406503
2270,183319.11355477528
2271,212806.7820862468
2272,196303.55635710125
2273,166334.83282659904
2274,172704.43579741687
2275,167295.29612300816
2276,175313.89250483873
2277,176342.1327744513
2278,145679.32474914734
2279,126243.42763557566
2280,119595.46140864285
2281,185307.62988227876
2282,192277.78638002914
2283,104441.6847462169
2284,114960.30606828653
2285,138776.65959902477
2286,127001.27874895418
2287,337426.40331878024
2288,279325.00026962423
2289,329330.5073793605
2290,369557.28640065296
2291,318214.7096889379
2292,369629.7074162834
2293,374141.00222192187
2294,355749.3788963545
2295,369793.76145966403
2296,254784.88271503706
2297,298748.71474023
2298,320484.3439697727
2299,342671.5342298069
2300,311603.73176369915
2301,282179.9770650727
2302,245392.64080656404
2303,240359.07877859665
2304,240784.66236966685
2305,190049.22624763972
2306,191394.76344846317
2307,194584.9069332111
2308,225772.94872969194
2309,262137.95780522833
2310,211763.32985034835
2311,204561.73933600544
2312,176827.33895490228
2313,183290.60930296092
2314,182065.54991438615
2315,184002.9486913158
2316,192921.02893755972
2317,185757.550754624
2318,183234.84896109643
2319,184995.14615567503
2320,187725.96011489988
2321,238608.56647937512
2322,187360.250395767
2323,175785.80859568363
2324,182477.22719751342
2325,219373.53975095434
2326,177760.05511073137
2327,208733.74805177507
2328,214573.98700743835
2329,185880.94429651578
2330,183112.4171301351
2331,330851.66603390005
2332,326648.69973202347
2333,291994.42391070386
2334,253563.70412810508
2335,257180.52222846428
2336,298808.19523946167
2337,198267.3575342544
2338,263318.8955430307
2339,233906.37785776766
2340,353523.47333913896
2341,219845.344349231
2342,226282.30429089707
2343,223396.0039986812
2344,224337.697962795
2345,234546.00207555026
2346,204499.99527749486
2347,199395.76862370296
2348,217386.82497807904
2349,177270.04548199108
2350,271949.4578222903
2351,253266.97471761404
2352,256380.78306223502
2353,261468.61326385892
2354,125606.26307812754
2355,140286.68325112207
2356,153836.69286861396
2357,204877.5936614654
2358,201249.85200834984
2359,125830.40648048933
2360,123533.99952877175
2361,138115.59003257868
2362,245365.2415645207
2363,141416.91661037158
2364,149954.31200939554
2365,208457.88997243874
2366,187099.1658792528
2367,220356.17326616973
2368,203365.94323896838
2369,218112.82928698196
2370,165299.30872854433
2371,169412.58440348192
2372,186390.585990315
2373,236591.55815322677
2374,260714.55902219415
2375,226966.16198355317
2376,243087.0833256843
2377,268034.5688583475
2378,144542.54939819552
2379,181981.99249114844
2380,144424.7862268079
2381,160552.53631629964
2382,188851.31034635892
2383,209683.4393564834
2384,233251.46988643802
2385,155635.16446437722
2386,139061.7840084432
2387,135107.19377655972
2388,113115.14273005765
2389,130870.66987957987
2390,144450.98893838897
2391,138426.13495617625
2392,119385.99313332421
2393,160479.30266254419
2394,146211.7382817374
2395,183914.60722515758
2396,147394.87177938398
2397,192320.84526930552
2398,131464.3117903735
2399,80131.28803904755
2400,78294.75195736162
2401,115488.89234563551
2402,136470.03623317927
2403,141652.83303342518
2404,151384.89759827845
2405,156735.62315443502
2406,131416.5038756127
2407,128057.036598473
2408,136408.07912425915
2409,136223.3055187085
2410,166547.23391974595
2411,124461.96346051639
2412,152928.4691014071
2413,133764.2127557396
2414,129443.06741950345
2415,139654.44418625205
2416,123035.59644208038
2417,128791.22824726929
2418,124586.43907777123
2419,138039.20836107936
2420,129654.31154654278
2421,150799.26065185823
2422,119297.04774721379
2423,127604.21007837866
2424,149255.14438382754
2425,195620.48059130204
2426,137116.77113883078
2427,129547.94155785868
2428,156994.96616173323
2429,123025.44139199759
2430,128726.72974595054
2431,128414.45273856736
2432,136290.0668252205
2433,139579.57517481406
2434,137645.30129024276
2435,148979.00174784748
2436,116234.7301611125
2437,117484.0608115188
2438,128827.06079261204
2439,116183.58271649819
2440,123225.00434524425
2441,105543.73379915755
2442,108988.20068120107
2443,119686.36832953653
2444,130754.09145368848
2445,96471.61162749746
2446,136845.605122116
2447,172530.96896555342
2448,140955.31335713502
2449,111089.46955901034
2450,144180.45243324683
2451,127983.83720421299
2452,187853.07191267682
2453,103304.10758435821
2454,129622.74446076826
2455,116475.13404992623
2456,128220.25455243984
2457,118364.00075009954
2458,119165.36127193336
2459,110276.83051169371
2460,134159.7723027982
2461,117369.85758697064
2462,129736.68727230473
2463,117772.12799424057
2464,155384.28183360817
2465,132050.2858437234
2466,125507.48548139122
2467,142428.56910396062
2468,101666.0092907313
2469,103321.79695235794
2470,176858.18507092993
2471,169860.09548476833
2472,161956.75118090725
2473,124679.37202527704
2474,113898.14487572202
2475,194688.0154376213
2476,114382.30532624295
2477,128849.92695711504
2478,160418.48978604344
2479,122227.55133521637
2480,142331.74375255263
2481,132558.4930655463
2482,129892.99845662102
2483,124232.22305461692
2484,127758.53145227945
2485,125773.28195597223
2486,150661.13264271524
2487,192650.35905201785
2488,141419.83717430753
2489,151622.5979896956
2490,145847.5530919955
2491,101077.40972487822
2492,185129.87511284207
2493,147270.6566661812
2494,159570.30822476518
2495,109322.58724921195
2496,211965.39964446088
2497,147649.95253978914
2498,120006.92666561293
2499,104158.20479574088
2500,133692.72623217973
2501,138172.52752022227
2502,143369.44907908572
2503,115912.17439476415
2504,176204.8956488012
2505,215458.27747384275
2506,263000.0675873102
2507,284118.6003383266
2508,260788.68403165237
2509,231498.01068085295
2510,227934.00435388414
2511,190329.1972077838
2512,209231.24161312787
2513,212687.05075184116
2514,213160.52020788364
2515,144555.82565150727
2516,170054.326197754
2517,134140.20716832718
2518,145665.1401730719
2519,214011.71096282778
2520,206319.526030759
2521,196915.51818984875
2522,213375.7272123754
2523,134222.8647997279
2524,138347.33643932157
2525,142757.19313117472
2526,135043.87326608694
2527,122735.78313484858
2528,133167.54772187132
2529,126353.93847848667
2530,118308.61027080988
2531,236528.10630401317
2532,216709.57813018662
2533,203229.7147462604
2534,237309.6542094228
2535,270670.8461399814
2536,220943.29350110306
2537,211038.2484745266
2538,188355.7830366459
2539,187345.54772791223
2540,186709.0751183407
2541,187899.72598586098
2542,178129.06156919184
2543,133787.10440350248
2544,127833.58491592958
2545,137153.66005366642
2546,141653.36242452558
2547,135657.24732990735
2548,144564.8278415949
2549,161410.22595503822
2550,377784.18858996924
2551,144212.53970236276
2552,124460.4874403529
2553,96348.07428656984
2554,115509.08091812539
2555,115886.4766532285
2556,113352.54997718331
2557,121798.976321649
2558,145036.10807460343
2559,139392.18692597584
2560,132563.85075787824
2561,128302.51663496837
2562,127802.11095068698
2563,139013.34079014976
2564,170138.29276760682
2565,136663.52896201922
2566,151366.65440683134
2567,132919.54246335238
2568,176129.9884649804
2569,184049.51153895148
2570,121948.2713531954
2571,192188.05109575865
2572,149008.839041909
2573,197311.2145693705
2574,227348.68730737764
2575,120447.01954863917
2576,121530.19483847686
2577,140881.4103273426
2578,100406.51477718138
2579,94492.6345165573
2580,130807.80030590096
2581,128378.3409635601
2582,114993.79186590084
2583,252088.32381951105
2584,161156.70475963855
2585,202990.2890738004
2586,209793.67284978362
2587,195593.8103204458
2588,138757.8419194092
2589,143413.70008861998
2590,213858.25473971444
2591,186580.0669952142
2592,222635.73637504666
2593,240856.11186201475
2594,171216.1718258667
2595,203697.97012089266
2596,316233.1355522245
2597,203854.42124169544
2598,252795.55153677118
2599,316954.5836110026
2600,135981.59667838502
2601,146740.93093496605
2602,98073.89664057792
2603,101045.59538743045
2604,97021.36399676376
2605,101194.40693760372
2606,151980.18776134858
2607,177105.39783189492
2608,186599.4513438716
2609,159266.32026134513
2610,105278.21942382553
2611,144094.81250458217
2612,149626.69478890594
2613,128016.90306030172
2614,127103.10312652978
2615,152003.4298096805
2616,136926.09856307536
2617,177274.76373436782
2618,179417.89038386825
2619,199260.4893219393
2620,177817.7846772848
2621,183677.81546274485
2622,186750.36394150092
2623,237461.62648800854
2624,287897.26728221733
2625,256845.37289887387
2626,169281.8841683203
2627,165839.68684930945
2628,355674.08906699345
2629,362489.6072744686
2630,309264.9598365976
2631,372376.09954402456
2632,348054.87071099883
2633,274684.6385807553
2634,356512.62634422706
2635,151914.01830521555
2636,180799.84110984395
2637,171767.46418806104
2638,234701.08978346523
2639,176294.46304852286
2640,152370.14373587797
2641,115990.69689887475
2642,197580.81595089645
2643,112876.84284195105
2644,138665.27399807522
2645,105980.84911330623
2646,100482.02082465058
2647,105481.29486476543
2648,144647.72234036683
2649,140960.09242311123
2650,137050.82762348966
2651,152131.17477553617
2652,350514.46714493714
2653,254434.28396725148
2654,267678.08087115193
2655,356463.5784757877
2656,311386.85316526296
2657,301608.57521167654
2658,273228.18197588704
2659,276163.9049460775
2660,328200.7684872691
2661,323302.1738032717
2662,339752.9302646464
2663,271513.6600816799
2664,258723.870109303
2665,302157.46394985955
2666,272200.67084782233
2667,181876.8925400845
2668,186792.38191529026
2669,187378.05977544424
2670,275520.8938106341
2671,187870.6438927445
2672,192410.12249036692
2673,206703.02385301905
2674,205982.57121594276
2675,174685.8020139373
2676,192248.73761696718
2677,193180.34089817986
2678,237426.63328600663
2679,266681.02143403667
2680,273102.3331312457
2681,341869.2438712645
2682,303324.38867741823
2683,373048.74189871165
2684,300877.19312453637
2685,302490.720038914
2686,257886.77550297466
2687,287592.81499932724
2688,225330.16524471593
2689,199538.17759000516
2690,348892.91283628414
2691,195102.99562378574
2692,129161.92609570455
2693,204022.8622857723
2694,129666.57960676792
2695,197593.8780907649
2696,190459.4115043941
2697,196446.72055691283
2698,197420.59949823114
2699,186018.92608502254
2700,176645.12497434008
2701,167843.93394561842
2702,125128.43016958327
2703,132823.89841816138
2704,139990.54947254353
2705,127136.70844123326
2706,125275.3095559891
2707,128880.343633136
2708,131953.9214191148
2709,106594.42955186238
2710,128977.8406620468
2711,244464.13680404413
2712,323299.6613590969
2713,176851.6637148987
2714,161090.09727925222
2715,169518.6533742709
2716,165333.9488980002
2717,183984.72030524927
2718,225988.94911468655
2719,156276.96347140687
2720,163479.48033195984
2721,140332.344609613
2722,162490.0262552864
2723,146511.71144847866
2724,129266.05827532595
2725,136550.58621726194
2726,144420.2682669103
2727,171352.30604487497
2728,165147.53557534073
2729,155306.81119196743
2730,140736.85484562186
2731,121825.26253342445
2732,122312.93354456543
2733,162183.1936013432
2734,157233.21862535182
