Id,SalePrice
1589,102280.93171348513
1590,133210.20522667555
1591,98023.27256148466
1592,125181.36014279028
1593,117452.48760977722
1594,116865.71152925042
1595,120148.65266558099
1596,241293.94075189898
1597,186255.44620051997
1598,189459.6713830454
1599,180094.17531140335
1600,182059.56381841685
1601,64506.36761067699
1602,114424.05867431652
1603,69337.17789688974
1604,269913.4546541857
1605,242650.63199926473
1606,170663.93510253337
1607,165365.41514849794
1608,208537.01870725316
1609,188744.3646011717
1610,156437.17335599227
1611,147812.3966390369
1612,181060.5548348098
1613,178839.02289361716
1614,123267.2920132637
1615,89425.02062038785
1616,74730.93791461554
1617,89351.41038723377
1618,123682.28536264146
1619,140567.62462020776
1620,173572.00543499834
1621,143591.96019007405
1622,140235.79963972175
1623,275470.25558467564
1624,219040.48481165094
1625,128274.95071995193
1626,168858.85936673838
1627,185798.2839868505
1628,257514.03384250827
1629,167834.76532402012
1630,359155.52219220577
1631,195372.19766118276
1632,238876.98965751042
1633,164546.74907641666
1634,183642.22835632117
1635,171685.20963474974
1636,163069.6895813225
1637,197142.58257273014
1638,194660.55695408798
1639,182768.47142003433
1640,258491.70650467524
1641,179141.31981185154
1642,226916.97036068354
1643,230273.1397537573
1644,231751.1401162087
1645,196929.04343614867
1646,158358.21805014237
1647,157363.0748544797
1648,135640.93309913806
1649,138873.8803392502
1650,115223.77209492626
1651,124138.55696982842
1652,97510.65666709731
1653,97058.0844910134
1654,154537.4078067547
1655,139043.84948096753
1656,148322.64053857897
1657,152454.03647308366
1658,150250.42451556318
1659,122497.0186199496
1660,157903.1873975047
1661,433498.7861421508
1662,358007.19264399825
1663,387278.91843780346
1664,490968.3012003499
1665,311492.55049463833
1666,326236.1694985747
1667,369982.22231641575
1668,331710.81534315896
1669,284965.261144057
1670,343398.5293596972
1671,271333.51438142033
1672,498639.37316954357
1673,292326.2253186673
1674,245810.65328634295
1675,192472.9822641366
1676,196574.13528028398
1677,212098.3564909568
1678,503599.0032187936
1679,412962.3781810591
1680,353995.5560555862
1681,240908.76476519363
1682,301155.04743620177
1683,182552.55199365714
1684,177287.20795370828
1685,177748.97915134113
1686,180035.975695401
1687,173885.9356701478
1688,186479.72463485616
1689,193417.28996747936
1690,188627.64046432954
1691,180016.21823473807
1692,249168.50988919695
1693,173626.95551066118
1694,177966.24834413303
1695,164877.40204359495
1696,268241.47998301114
1697,168138.77874886518
1698,364805.7719667174
1699,345084.16465659096
1700,245637.58564495682
1701,263930.94245339785
1702,248176.7317382136
1703,238056.6121853994
1704,285197.63282424957
1705,230103.4134869571
1706,405627.60868410196
1707,212297.20476767133
1708,207999.6580930008
1709,260784.31032649498
1710,222100.102687392
1711,262701.54907092935
1712,256497.19328660404
1713,266388.0508303807
1714,219588.7980025422
1715,197206.81645936423
1716,174238.2433101147
1717,164724.04166919575
1718,131498.81938227356
1719,205159.40624336406
1720,236635.8368906271
1721,161762.87082657448
1722,119061.11951362109
1723,159611.8467126467
1724,211213.9047852494
1725,231148.92641018343
1726,191152.34381311593
1727,174303.71580664619
1728,182727.9743566441
1729,163670.3376728075
1730,154640.7686674111
1731,120264.4377838235
1732,128770.60300989897
1733,119983.36512916534
1734,119911.82465330999
1735,131934.8650101996
1736,118014.34297962813
1737,329057.4715082933
1738,232701.41857226327
1739,252201.36535310917
1740,217826.18939170404
1741,194317.32469774052
1742,169348.9237855167
1743,172286.34441686547
1744,290948.5977588883
1745,219032.22973758227
1746,192398.773018489
1747,203448.5819045454
1748,225850.83066773164
1749,159411.2800715546
1750,139300.72048450282
1751,228257.80347218248
1752,120859.44728743246
1753,146439.09954860932
1754,189381.58811110057
1755,170459.90041250753
1756,124552.2487729984
1757,121527.20787474835
1758,149337.53133109637
1759,159372.18386486443
1760,161984.31137105115
1761,148596.2163370354
1762,172908.70329833467
1763,170726.72567548233
1764,119620.78287475834
1765,165793.41363441423
1766,177381.09585769387
1767,220909.35653938245
1768,140814.5949705555
1769,165520.97973017575
1770,140281.27158369304
1771,124867.76738848888
1772,141820.22811618043
1773,134016.78222831112
1774,143946.07711288056
1775,132239.02240040517
1776,115977.56078642282
1777,114916.96071884742
1778,133170.2776221776
1779,114203.74849100498
1780,164607.19171542535
1781,133309.40890892697
1782,93732.92066588026
1783,141192.28434161845
1784,93750.32930620304
1785,120137.5713093017
1786,146623.3927414196
1787,161800.76168104322
1788,57479.29353100073
1789,96377.04549107827
1790,88901.21087018195
1791,181602.461273823
1792,150802.43331633162
1793,134411.70762407317
1794,140555.29193349578
1795,135877.4425371033
1796,117206.50930113764
1797,119139.08092664932
1798,121614.35827252382
1799,111119.69175294694
1800,124794.71087765778
1801,129051.39161933292
1802,131809.0090143401
1803,153357.1742649791
1804,148970.99327529437
1805,137561.52827398758
1806,114205.12970157922
1807,121196.50045249757
1808,113372.98482619906
1809,114026.22062036778
1810,146433.8412151096
1811,98316.35694798276
1812,95460.27666959942
1813,123345.69702803319
1814,94053.08092337614
1815,54693.72874689289
1816,98247.82920450099
1817,122342.23926891826
1818,138635.97783816955
1819,126516.21423065383
1820,67643.67589725555
1821,110486.73655782305
1822,144584.9118720811
1823,49756.7969828232
1824,134110.23290567385
1825,133933.57044387166
1826,104696.14979154216
1827,107078.1352986702
1828,138726.2192421985
1829,110464.82921097761
1830,130217.76260559626
1831,136624.27010109933
1832,100108.55881867577
1833,134935.12284961055
1834,119171.09579543113
1835,129976.22367941918
1836,123201.16775211511
1837,87291.41818798908
1838,114190.45930950741
1839,90790.87484183196
1840,156300.51736890187
1841,140965.53866276523
1842,83712.00497671143
1843,136840.6720926663
1844,132557.83616699898
1845,144836.5624245386
1846,149229.39630007435
1847,165942.44043831574
1848,56924.451256780165
1849,104045.72049903055
1850,122793.89355596443
1851,159914.7945349277
1852,126162.42671168456
1853,135787.89331226482
1854,165360.28966577127
1855,157608.3028539493
1856,221763.66582429735
1857,161644.25559412496
1858,136272.16469819623
1859,120865.89448766403
1860,151102.70290624473
1861,117072.4863017825
1862,285653.20258234435
1863,267915.20871114597
1864,267915.20871114597
1865,328307.24297352857
1866,333315.8134746204
1867,230280.4425452584
1868,316939.8877358072
1869,196048.70951808777
1870,226108.16508643198
1871,242690.36042158311
1872,178355.35590451452
1873,236796.6441679475
1874,142555.1935081924
1875,202836.36054180432
1876,191137.4949419005
1877,211638.89617068975
1878,204948.0265462913
1879,133696.7236282465
1880,136887.93094461935
1881,234201.8931589328
1882,249040.34766559117
1883,196076.05530180316
1884,212016.4358741509
1885,241436.144086936
1886,305175.99289510306
1887,207317.98134174594
1888,272957.81589212484
1889,172354.26190220655
1890,128552.24990895203
1891,135569.685598333
1892,109901.49251343714
1893,134561.54720389907
1894,122125.5713485366
1895,144888.7932636872
1896,125703.20816523136
1897,109185.10158525612
1898,112425.69686330765
1899,144958.68009938594
1900,140477.38581446334
1901,174843.98821074158
1902,140578.7426956005
1903,197061.79915128642
1904,137698.16172102292
1905,185685.40383227682
1906,167672.50747937046
1907,207374.1516852734
1908,116271.97043201062
1909,135737.47712960053
1910,126081.95943140556
1911,194882.22695621787
1912,297640.8743702064
1913,139698.82372636397
1914,64580.725579934646
1915,326163.4259536849
1916,69585.92180185251
1917,251578.3116265197
1918,141380.38636213503
1919,167738.79534483442
1920,154320.2650165895
1921,454121.19223922526
1922,323120.0609829218
1923,194189.3810121641
1924,218700.36319016945
1925,209861.19973980135
1926,414336.0874347755
1927,137636.92514974307
1928,161415.89055688374
1929,121335.53595963835
1930,136729.38443561565
1931,147262.5182789248
1932,142502.72778847168
1933,185916.56765922293
1934,178126.6150680041
1935,173930.58848206088
1936,184976.45369417992
1937,181551.7077291562
1938,183062.6548036618
1939,245698.73748324392
1940,194672.89861852437
1941,169588.67017386053
1942,183724.1840223326
1943,206315.79873732355
1944,334209.9076495552
1945,392808.2727471098
1946,148279.1086189137
1947,295970.0077232517
1948,152816.1146994466
1949,233966.64253727865
1950,172599.38305035184
1951,269249.21967941115
1952,221058.93065075664
1953,162897.56122240593
1954,187395.75156950118
1955,135087.43954015517
1956,261051.4303159221
1957,157347.19838216822
1958,296834.75122058525
1959,147399.051698718
1960,118307.87540187867
1961,118523.33298403528
1962,99979.6341893003
1963,103397.68468195116
1964,110402.74025285573
1965,151309.05157283528
1966,138577.61589032953
1967,279829.73709747236
1968,491864.0747415058
1969,389061.51058802765
1970,466990.9148065325
1971,402206.63405362744
1972,368284.0648691214
1973,276484.6027960342
1974,318104.22414582706
1975,505115.95648912585
1976,265619.5771704266
1977,348378.42045071704
1978,373883.30746134213
1979,320296.3017558758
1980,193704.03571392552
1981,349676.31504466524
1982,228856.24624948116
1983,215401.83113253588
1984,169820.81937969467
1985,210744.3944762203
1986,210352.6999128516
1987,183087.40970115867
1988,182449.05772028829
1989,190690.31185225796
1990,212330.8449510831
1991,218174.60249153836
1992,207896.3822087345
1993,175006.17963672354
1994,235085.05846441086
1995,179040.37081829683
1996,252638.67335619757
1997,308363.72372394375
1998,339357.1439372593
1999,265176.5661252462
2000,308883.55087450164
2001,281962.929982642
2002,238134.1552239801
2003,266740.35814792925
2004,285830.4938911391
2005,223786.43513288378
2006,223850.1705944325
2007,243277.80835782285
2008,211923.3898076612
2009,194963.5315120123
2010,198213.66709986707
2011,133944.10518852234
2012,174041.10531373305
2013,184181.33520037262
2014,189588.6390725032
2015,195404.5311605848
2016,193866.82061298427
2017,193635.0410894099
2018,128209.9949352125
2019,133820.7231746244
2020,109312.1473091769
2021,106393.38957193415
2022,174527.45527834276
2023,150432.44091102382
2024,253840.4898120128
2025,348722.0539076964
2026,178350.16659771118
2027,155771.7538527991
2028,155472.33417676343
2029,166316.08045855837
2030,262277.921850627
2031,223661.17798858156
2032,234394.59852779793
2033,244050.9409759553
2034,165489.01604840142
2035,203752.9009751073
2036,190962.42702521253
2037,190240.1190517117
2038,281624.00434271275
2039,216307.33993482369
2040,297935.56941349886
2041,270211.80685813125
2042,198936.43484496785
2043,172221.28245224338
2044,171386.42503309067
2045,212126.73843766577
2046,137629.20275379447
2047,148711.33841829453
2048,137203.4707737882
2049,133074.46799827338
2050,174811.31532276384
2051,104853.99194849315
2052,122451.994944268
2053,146168.77377478912
2054,83149.28363182987
2055,153280.78658596723
2056,141908.98804880775
2057,119866.65249953784
2058,224955.23000358514
2059,136257.01449704886
2060,165198.44053156
2061,171060.34948877478
2062,132917.67122928734
2063,111617.36188194004
2064,137635.06276178913
2065,115582.93484233461
2066,175243.42119994882
2067,115993.32927079863
2068,143924.25785949838
2069,82287.76656648928
2070,109258.60593617178
2071,94573.4132682958
2072,128652.14102948894
2073,144102.328559729
2074,172120.5684076294
2075,138713.19785361798
2076,118262.13817209411
2077,147548.99237809746
2078,131578.3378638658
2079,127584.5171940343
2080,117804.9718078122
2081,126161.83287022283
2082,123723.66583076783
2083,144418.87032428352
2084,111882.73478730711
2085,123973.7962426457
2086,114307.1935485659
2087,123933.2926137517
2088,112907.55023116192
2089,82260.78584260748
2090,127876.84161937401
2091,120194.10841392039
2092,130712.29893301304
2093,132055.95578812505
2094,106167.7634630905
2095,144075.63490451378
2096,80871.26206736451
2097,95912.2873582429
2098,137034.30115851658
2099,59837.1854307073
2100,90737.72486118725
2101,119643.73138025258
2102,122254.33861962127
2103,99265.34039822496
2104,127121.79431633581
2105,129412.21410908211
2106,80081.54431515251
2107,212996.27762811352
2108,117288.87300677794
2109,109956.60714273219
2110,136198.83015761487
2111,131777.6800073985
2112,145112.15891462372
2113,124476.91965703417
2114,111367.695316914
2115,155404.59928301
2116,122863.09010375707
2117,153663.98576852365
2118,123487.64356881467
2119,109275.55865318874
2120,113600.09406072661
2121,89956.60404853887
2122,109090.08026848281
2123,86678.10657772154
2124,155062.75906408663
2125,124742.80298568287
2126,152056.9100875125
2127,139647.0301778151
2128,123712.67642047255
2129,91316.74587044162
2130,134217.13391929673
2131,141933.24689952694
2132,109657.65086430123
2133,124881.76569570611
2134,118753.3462415487
2135,99577.90059418217
2136,74600.46232178148
2137,108327.69273899488
2138,136438.30102330178
2139,147367.0938944411
2140,138306.73585448173
2141,140624.74725527057
2142,133263.2400535517
2143,144418.40091457355
2144,113603.23239124681
2145,133596.55991576327
2146,156579.83713455172
2147,157490.82569718588
2148,126334.9789023529
2149,145100.50565930532
2150,204375.32107504582
2151,112393.36404747206
2152,174811.0440538207
2153,167623.27784001446
2154,104281.71557625508
2155,134535.68887898794
2156,255598.9353205839
2157,235179.05798045182
2158,228975.47857343193
2159,206761.49099667417
2160,179386.8987369803
2161,243216.48536751402
2162,360090.1763246661
2163,345925.39939420344
2164,242983.7811176878
2165,193007.2738414784
2166,145971.63772086182
2167,210448.43481463156
2168,205853.52899755747
2169,195122.0867505898
2170,211958.015097914
2171,146725.6732368843
2172,134209.32539483227
2173,156352.20804369185
2174,236075.17740123012
2175,280679.8920357906
2176,322161.2024241102
2177,249413.41875587348
2178,215860.51490555104
2179,143530.20966631777
2180,224769.88503091494
2181,193321.749304752
2182,222100.64247341093
2183,198169.96178500023
2184,124903.22317075558
2185,123459.76632676837
2186,145475.6640819247
2187,150071.04765282274
2188,150486.40447342783
2189,226757.8787143641
2190,82423.22460641224
2191,82772.61510856432
2192,87925.78998278863
2193,94642.63870001413
2194,96037.92676354655
2195,114996.99095060714
2196,96749.32757909114
2197,122922.1312327153
2198,151867.33998779012
2199,163099.79969565134
2200,143012.94679960966
2201,142091.65724840976
2202,197283.56854356316
2203,150752.62634688834
2204,182254.57784590375
2205,120166.46861904356
2206,113774.00904424317
2207,200986.80560625167
2208,241568.94838483495
2209,211509.49860538883
2210,116184.0587265928
2211,116837.65328925589
2212,113440.07599707911
2213,103975.3566646756
2214,140236.66717653367
2215,99787.62261127881
2216,142668.64451102418
2217,69868.65682808933
2218,78215.01153623167
2219,69096.98511566989
2220,75057.6089291224
2221,325438.90064082865
2222,261904.50965132785
2223,280966.1748202005
2224,209736.57130949525
2225,126014.27942882624
2226,205106.93629484193
2227,198414.94274591934
2228,259105.11903685314
2229,244598.62425949099
2230,154367.44757661424
2231,211447.3062337807
2232,180814.64045658524
2233,186871.29794331992
2234,235806.3531817853
2235,220133.51816787082
2236,269857.7933436356
2237,339268.25007116154
2238,201897.51387667193
2239,108068.67075494089
2240,161663.99912316012
2241,161013.72944640688
2242,130051.25074568797
2243,128150.21865953648
2244,97202.61713129496
2245,94603.44205948588
2246,145294.2682608278
2247,101862.76015414094
2248,126937.11943369286
2249,128277.59804553178
2250,136017.0822011198
2251,109868.08966941088
2252,178386.89347040982
2253,150164.41290622644
2254,171825.25120547763
2255,187210.34938333352
2256,180226.88954379287
2257,202186.04587282776
2258,169529.82513367565
2259,176455.66198036776
2260,158279.3053825151
2261,179927.89908375219
2262,205726.37389910338
2263,353783.68022171716
2264,393847.7602325147
2265,161730.66852504303
2266,273007.43898996373
2267,422254.0362916663
2268,389542.01853159524
2269,147429.22340354117
2270,190498.32013509484
2271,202238.4286533802
2272,190738.00586111352
2273,164373.91759079078
2274,175122.05901723017
2275,162841.64857747196
2276,172779.20658810448
2277,182384.2595777551
2278,148057.84138596684
2279,127328.310958765
2280,114926.29471921749
2281,183238.95546750398
2282,192416.94455846658
2283,101857.65031720318
2284,106807.69267000862
2285,135079.07475220843
2286,125557.1442493778
2287,353812.0693330399
2288,279709.70559240616
2289,372060.8225526397
2290,453443.84315716865
2291,327445.87429211277
2292,440510.47555714427
2293,472219.2131145343
2294,397746.2834019754
2295,496636.273904695
2296,274478.1032041313
2297,319797.99240200425
2298,333140.74351302604
2299,376432.5579524367
2300,320767.7510598514
2301,297867.55415316374
2302,239260.27000356634
2303,238039.02482058533
2304,239517.4505227181
2305,191100.0893175135
2306,191959.92808562826
2307,193806.4272103757
2308,222562.34785612984
2309,271551.1013417288
2310,215999.6590650086
2311,197641.78548940297
2312,190682.849776878
2313,182140.9659892713
2314,178055.2096520419
2315,178003.8200260383
2316,181564.33058212072
2317,184710.38222657028
2318,181142.88633129682
2319,177723.4772953907
2320,182713.5820646859
2321,235635.73426860844
2322,179972.9065679986
2323,179214.1188047473
2324,170372.26389596474
2325,206768.23716424438
2326,174621.24877953713
2327,209265.42933010776
2328,216643.75770073486
2329,182397.9589659175
2330,175438.30889260248
2331,371895.7472192904
2332,372612.1862251904
2333,310706.4661953871
2334,256192.13302497196
2335,270655.43994824187
2336,331349.4612551527
2337,197714.03551007525
2338,275029.70572950423
2339,223458.9983035986
2340,398968.5788491608
2341,219863.6018018508
2342,222712.0000569924
2343,226900.05829736998
2344,220432.52970299526
2345,233198.8687389638
2346,210102.13054974773
2347,197329.48226064353
2348,229666.4001287894
2349,181788.6477998604
2350,292076.2901301241
2351,260950.5080821861
2352,245301.83259992168
2353,254321.54043334234
2354,128233.10258809333
2355,127381.91458706209
2356,157836.31062305
2357,196979.1547520344
2358,198208.4268419567
2359,136511.07974712283
2360,119941.45215783795
2361,136113.81767769172
2362,270294.0885644887
2363,139397.96276465853
2364,153847.73330192073
2365,225039.47920238445
2366,191791.96913454073
2367,221648.49424333888
2368,202786.91812063995
2369,217695.22725560455
2370,162940.05729875335
2371,165324.4313464654
2372,184006.12389928196
2373,265234.7602530136
2374,289832.5617560905
2375,237408.90829990755
2376,280094.57078704453
2377,346726.75435999956
2378,141489.1849031596
2379,196896.18332371052
2380,147103.62937336642
2381,163091.92060242043
2382,195679.77168532604
2383,202000.29339713295
2384,238613.21787299775
2385,158051.92497101612
2386,135187.49439350463
2387,138196.83799643168
2388,104929.02936034415
2389,127151.51980028828
2390,146314.49494087207
2391,144450.1014906744
2392,117330.26265236139
2393,166569.09574188307
2394,144816.4346607108
2395,202653.2108435463
2396,145401.60099853494
2397,195492.17501625305
2398,136226.31752730222
2399,62802.18726265428
2400,62850.12466955015
2401,110191.4468085022
2402,141679.55160720187
2403,132444.9832121615
2404,151770.18829270045
2405,160118.74926919048
2406,137308.75698095208
2407,126986.57472287223
2408,140376.76574941754
2409,134087.70650277424
2410,170266.09912714612
2411,122002.3182029491
2412,155026.54235758065
2413,135545.35242514042
2414,134690.1975342137
2415,128189.4925775158
2416,123893.29314880585
2417,125596.47517969922
2418,124749.67563228332
2419,134264.83730523026
2420,126694.16504215759
2421,148005.71576655193
2422,115717.86470096302
2423,124682.13234543487
2424,153640.19511709036
2425,196240.57486936793
2426,133000.77776865134
2427,131310.4161839683
2428,161883.66942275426
2429,117928.20286139831
2430,130701.39863592984
2431,111953.75773852128
2432,139302.0704145575
2433,140596.60626026674
2434,129984.04187136276
2435,142677.92010879502
2436,102636.525169237
2437,107910.58027886272
2438,129808.22457763617
2439,109533.92870445007
2440,119975.08105687592
2441,99498.51783720833
2442,106978.96171728996
2443,126444.37429843858
2444,131117.46768228826
2445,84506.35528587138
2446,127358.34311987294
2447,186764.15272404134
2448,142544.26728402084
2449,113821.9383543413
2450,145725.4875813812
2451,121021.46692725844
2452,208249.0606921314
2453,93469.8386850598
2454,123621.63332565682
2455,115414.04458151007
2456,127841.63938997571
2457,119143.78318079919
2458,123499.48120189545
2459,106415.25313512702
2460,131645.14495620714
2461,117446.47168464154
2462,138591.4783372986
2463,120508.26216558961
2464,160013.59092592142
2465,137393.9235531158
2466,117522.65912048797
2467,135680.49379652273
2468,82310.23756527984
2469,80334.3827438587
2470,178733.8320690835
2471,184670.41327264984
2472,149572.02601404156
2473,117232.89700220304
2474,84791.17375983902
2475,216833.01698098078
2476,116534.2630024369
2477,131245.35278745013
2478,160069.8799938483
2479,111180.66757401457
2480,152462.30965779634
2481,125882.42093952493
2482,129969.3874482272
2483,114518.16772744943
2484,123891.30626515411
2485,128373.06145580586
2486,151107.78890975367
2487,188351.29241079878
2488,142582.92599249157
2489,144929.69559307923
2490,149129.2667110846
2491,87348.74670651549
2492,177356.0622179278
2493,150132.823211215
2494,152818.39761451073
2495,94852.73806508094
2496,228437.68085602386
2497,149456.7693526543
2498,116401.78034055277
2499,91768.93043451558
2500,133517.52962058046
2501,138200.69908868824
2502,141020.47275854254
2503,104667.96729956141
2504,190489.35186253837
2505,217882.7384192258
2506,257933.78810000708
2507,306299.70977724466
2508,260849.78095220946
2509,218438.7788991717
2510,226945.14324222496
2511,180443.15595054976
2512,208483.10775965147
2513,213460.40521163493
2514,256405.03644165237
2515,147514.92263118812
2516,170612.99636049988
2517,141861.78549385362
2518,143652.45991129216
2519,223126.15204552002
2520,201865.48755753032
2521,191601.63738782261
2522,219409.64711859444
2523,127045.70241286828
2524,141357.71205569684
2525,151710.69653740907
2526,138179.1853656114
2527,111370.87310516305
2528,132467.48760504994
2529,130724.66915885902
2530,114314.58527789434
2531,229848.2083671103
2532,225499.83375445512
2533,195911.9395729162
2534,228030.52867222996
2535,305858.4441596923
2536,231923.14003619176
2537,227777.92845924234
2538,182279.2288560633
2539,183359.33300912005
2540,182379.72792990596
2541,183238.67229385607
2542,174551.3605731128
2543,129057.93237780435
2544,122905.00332706328
2545,129779.41480703879
2546,133040.56092311838
2547,137154.9622460288
2548,148243.41735209565
2549,159193.23504399383
2550,270165.1017683546
2551,142950.96427102736
2552,126691.65552697
2553,78429.16280307302
2554,97704.15024386722
2555,112254.70863498164
2556,107580.05779557649
2557,113534.6795148983
2558,136165.82047080479
2559,141282.13163869365
2560,140978.28014698974
2561,128137.64363369104
2562,135274.03254786605
2563,145693.66892134235
2564,190208.99156821793
2565,135772.51512927195
2566,162655.00809456568
2567,138446.80144423252
2568,171597.5509894944
2569,195338.7910665628
2570,113666.55008248481
2571,183142.92491114803
2572,147228.84509783212
2573,206362.26135581333
2574,242075.81918294355
2575,122518.36108172285
2576,123824.18370413824
2577,153344.25350263188
2578,90214.16916902747
2579,71659.71174174534
2580,114899.15777303877
2581,106924.03435343997
2582,113393.92586801146
2583,277292.2830201103
2584,165788.9375830075
2585,194604.0493520296
2586,217627.782435468
2587,188822.03650423422
2588,139250.02540271345
2589,148063.38616137253
2590,210969.65337444437
2591,219067.3645576972
2592,212059.39008442362
2593,254839.44109391744
2594,167877.13430852763
2595,199952.39382034497
2596,334969.78848804656
2597,198196.66993398778
2598,283106.94978203403
2599,306992.0272986755
2600,143028.0013040866
2601,147830.35926327689
2602,84678.60576126401
2603,92737.60511287767
2604,86490.25175538774
2605,82971.8123490042
2606,154373.22001528653
2607,188555.63454335887
2608,196928.984976841
2609,166023.20634100342
2610,104478.74942786968
2611,131127.2918216792
2612,157059.62785940914
2613,131141.11491625913
2614,126016.1408739588
2615,152525.2387399066
2616,143975.43625529628
2617,181481.40623718812
2618,193076.874110724
2619,212137.37314594304
2620,179230.31352735375
2621,180540.3531546564
2622,180374.35099575168
2623,240606.65107358465
2624,296292.1127004125
2625,300640.9032389482
2626,172831.25827537564
2627,159271.91156914236
2628,451037.8685613024
2629,457340.91803799116
2630,325567.5018273242
2631,473137.1153500607
2632,425433.0091821843
2633,296405.13623056095
2634,412951.3542460478
2635,153351.8213778958
2636,178800.61190094444
2637,162439.91167505007
2638,250828.2971650132
2639,187348.05975497104
2640,152570.65189514644
2641,106256.61862564583
2642,194677.75684324972
2643,98759.16861752617
2644,130327.23233553043
2645,102307.96183715346
2646,97154.95679518812
2647,101943.95246085202
2648,142417.98516916452
2649,139968.8578471952
2650,132453.3452994158
2651,144207.5694538533
2652,408357.3708253345
2653,243667.98889389797
2654,251420.21055975213
2655,416425.39074132155
2656,303729.75921721855
2657,330462.1559898915
2658,288674.6058856913
2659,284778.427140832
2660,348149.3948573188
2661,335342.65670406935
2662,343266.8441570993
2663,278894.8297098021
2664,257203.5846211216
2665,315902.13814848
2666,278604.65709812666
2667,173384.94470851825
2668,182207.44682448482
2669,185361.82584205098
2670,265620.470267273
2671,180921.7197177658
2672,184732.42439654694
2673,206029.68346580007
2674,199568.07542968754
2675,166581.08949759862
2676,187006.59626983575
2677,194682.6226678513
2678,242429.52482684157
2679,265847.0897258326
2680,276033.8147721845
2681,389704.4484849198
2682,327277.5667371462
2683,476936.4512215239
2684,314363.9120338726
2685,311117.6369072939
2686,265260.0388017848
2687,295609.14717785746
2688,224642.2090163647
2689,199627.79820055875
2690,411173.29784994014
2691,191982.95239006638
2692,132958.01928902164
2693,196823.6238138819
2694,127872.99128259136
2695,191911.69064953638
2696,184491.6690843577
2697,197615.65731284523
2698,190662.32095223674
2699,179919.87990432206
2700,167522.4773493242
2701,161795.77973219767
2702,119742.51521154543
2703,126932.29713495457
2704,140462.95419640627
2705,124954.69666939665
2706,117969.01012496032
2707,127989.79047531646
2708,134487.64746607357
2709,102018.1429933889
2710,129120.70480259624
2711,264194.34097787505
2712,374421.6505694939
2713,172812.70476639608
2714,155086.83122437948
2715,167113.30527510867
2716,150219.5997994997
2717,185685.0883101365
2718,226229.3767394575
2719,157958.92160155778
2720,164928.7862396533
2721,137711.98834863884
2722,165297.78701825126
2723,144340.82203573704
2724,129393.76980874315
2725,136465.1500405737
2726,151129.93040031046
2727,177885.17536009467
2728,167222.6113858667
2729,151520.7901086768
2730,143642.03092131505
2731,124815.5460682598
2732,125516.74948399392
2733,161516.28314524452
2734,155333.68103768
